UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
213-72-5326,Kelly,Griffith,1977-06-30,F,30913 Scott Manor Apt. 636,New Roberttown,028-YTPX,1.0,0.0,24,10697,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,254.0,1
707-91-8012,Zachary,Mendoza,1974-11-29,M,2785 Lowe Ways Suite 973,North Judithbury,84I 3443,0.0,0.0,15,2183,4,3,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,15.0,729.0,0
207-69-4443,Emily,Bailey,1998-01-15,F,1986 Cardenas Trail Apt. 404,East Jill,473-CLO,1.0,1.0,18,2822,3,4,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2.0,242.0,0
564-21-6667,Taylor,Horton,1963-02-28,F,99330 Dana Center,North Judithbury,NK-7120,1.0,0.0,24,3159,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,8.0,0.0,0
010-39-9306,Matthew,Gilmore,1969-03-18,M,3454 Rebecca Corners Apt. 802,North Judithbury,06-7240F,0.0,2.0,10,4167,3,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,8.0,0.0,0
755-44-4834,Lindsey,Hebert,1993-04-18,F,7887 Melissa Mountain Suite 315,Cassandraton,HXO 420,1.0,2.0,12,2542,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0
268-50-3859,Laura,Todd,1995-03-05,F,668 Miller Skyway,West Michael,FE-7530,1.0,0.0,18,2331,4,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
655-38-6022,Jeremy,Adams,1974-12-25,M,9904 Schwartz Circle Apt. 742,New Roberttown,VQ4 W1Y,0.0,1.0,36,22702,1,4,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4.0,346.0,1
458-68-5928,Lucas,Robinson,1991-11-03,M,2795 Miles Mountains,New Roberttown,8-33918,0.0,1.0,18,4048,4,3,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4.0,184.0,0
094-66-7299,Blake,Elliott,1993-05-16,M,839 Franklin Walk,Lisatown,ODV 397,0.0,0.0,12,1994,4,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,1
071-61-0520,Robert,Chavez,1965-09-17,M,9087 Cummings Locks Suite 039,East Jill,BNL-180,0.0,1.0,12,1112,4,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,11.0,0.0,0
122-23-8803,Dustin,White,1967-04-08,M,656 Kane Lane,Herrerafurt,8CV V25,0.0,2.0,12,2536,4,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,15.0,0.0,0
829-85-6869,Jenna,Anderson,1987-08-02,F,04786 Morrow Gateway,New Roberttown,24L•310,1.0,2.0,12,1435,4,3,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,14.0,158.0,1
553-28-0925,Lucas,Mayer,2001-11-24,M,31190 Harper Squares,North Judithbury,673HXB,0.0,1.0,24,6511,4,4,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,10.0,59.0,0
063-72-9694,Charles,Holder,1966-10-30,M,959 Young Wells,North Judithbury,VQ 3644,0.0,2.0,12,2372,4,4,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,15.0,1062.0,0
308-91-2366,Shawn,Buck,1963-07-30,M,705 Floyd Island Suite 624,Ericmouth,7FY R33,0.0,0.0,54,28701,3,4,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,0.0,1
618-06-1193,Renee,Melendez,1961-04-26,F,8826 Jonathan Isle Apt. 751,East Jill,XGB-469,1.0,2.0,12,3622,4,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,514.0,0
407-31-9046,Cole,Gill,1986-12-14,M,3540 Sharon Streets,North Judithbury,X39 3YP,0.0,0.0,18,4720,4,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,360.0,0
017-34-9066,Frank,Campbell,1986-03-20,M,544 Hunt Parks Suite 175,East Jessetown,5L 60932,0.0,0.0,36,4207,4,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8.0,0.0,0
144-93-8955,Timothy,Riley,1984-10-09,M,2353 Hudson Gardens Suite 854,North Judithbury,7-7252P,0.0,0.0,20,12703,3,4,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,5.0,413.0,0
467-48-0991,John,Stark,1981-02-09,M,010 Robert Ville,New Roberttown,HCW-2038,1.0,2.0,24,2644,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,10.0,396.0,0
537-20-3949,Luke,Estrada,1996-10-07,M,700 Smith Pines Suite 840,Lake Roberto,211-WVNZ,0.0,0.0,36,4181,4,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,0
653-02-2808,Cheryl,Fox,1997-04-04,F,6156 Cunningham Square Apt. 410,Ericmouth,666870,1.0,2.0,6,1678,3,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
871-41-0257,Bradley,Bruce,1986-09-16,M,180 Jason Ways Suite 401,East Jessetown,8I902,0.0,0.0,9,3454,4,3,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,6.0,0.0,0
349-78-9759,Tyrone,Matthews,1995-10-07,M,42939 Rhodes Plains Suite 621,North Judithbury,631-XLBD,1.0,1.0,12,4401,2,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,405.0,0
818-32-1205,James,Ayala,1983-01-28,M,477 Michael Lane,North Judithbury,9-F6194,0.0,2.0,24,21488,2,3,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3.0,0.0,1
442-58-9126,Bradley,Moore,1982-02-28,M,655 Christopher Inlet,Ericmouth,41-L212,0.0,1.0,18,11624,2,4,2,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,8.0,0.0,1
586-67-2779,Justin,Russell,1990-05-31,M,58199 Shields Bridge,Cassandraton,NMY 183,0.0,1.0,12,10940,2,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
110-18-4992,Melissa,Jackson,1992-03-25,F,4721 Ryan Manor Suite 715,East Jill,HX 79937,1.0,2.0,24,13898,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,218.0,0
334-49-4593,Adam,Foster,1986-01-08,M,7569 Kevin Rapids Apt. 752,Cassandraton,KJX 793,1.0,1.0,14,2538,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,9.0,977.0,0
852-89-1134,Robert,Long,1990-06-17,M,398 Erin Plaza,North Judithbury,7374,0.0,0.0,6,2608,1,2,2,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,10.0,289.0,0
557-05-5891,Sabrina,Flynn,1998-08-20,F,724 Johnny Drives Suite 617,Lisatown,96P 886,1.0,0.0,15,706,4,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,0
765-67-9143,Michael,Burnett,1993-03-17,M,35290 Rasmussen Isle,East Jessetown,0-D1438,0.0,2.0,18,11268,3,3,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,6.0,0.0,0
467-27-8538,Lauren,Johnston,1995-09-20,F,6798 Michael Burg Suite 146,New Jessica,545-DXE,1.0,2.0,36,14139,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.0,0.0,1
566-21-5423,John,Alvarez,1985-07-27,M,751 Williams Station Apt. 051,North Judithbury,238Z2,1.0,2.0,12,3024,3,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,11.0,977.0,0
286-97-1026,Justin,Mullen,1973-08-03,M,2266 Jo Flat,Cassandraton,60-SN33,0.0,0.0,48,6440,4,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,9.0,270.0,0
117-45-5767,Laura,Lloyd,1992-02-11,F,5371 Lambert Overpass,Lake Roberto,UKT 6969,1.0,0.0,42,12913,4,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,5.0,278.0,1
434-24-7974,Sarah,Williamson,1994-08-24,F,912 Wilson Inlet Apt. 252,East Jill,296 MNT,1.0,2.0,10,3838,2,3,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,215.0,0
200-50-9201,Madison,Steele,1998-06-21,F,274 Jacob Ville,New Jessica,50-TB72,1.0,0.0,33,7706,1,4,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,758.0,1
563-66-1855,Jonathan,Simpson,1985-01-26,M,7721 Laura Forges Suite 043,New Roberttown,JFY-797,0.0,1.0,12,4259,3,3,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4.0,547.0,0
706-45-9999,Laura,Adams,1995-08-28,F,078 Veronica Cove Apt. 407,East Jill,LC7 1339,1.0,1.0,21,3303,3,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,1
696-13-2222,Mackenzie,Martin,1981-04-27,F,30958 Carlson Extension,Cassandraton,4948 WJ,1.0,0.0,24,6962,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,12.0,0.0,0
643-54-6147,Victor,Floyd,1998-01-25,M,2232 Poole Trace,New Roberttown,729M4,0.0,2.0,12,3182,3,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3.0,0.0,0
408-28-7040,Jesse,Schultz,1959-01-03,M,8457 Murphy Alley,New Jessica,CXO 518,0.0,2.0,10,1406,4,4,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,14.0,0.0,0
208-89-2162,Samantha,Simpson,1993-11-21,F,5892 Kramer Springs Apt. 017,Ericmouth,706 DFO,1.0,2.0,18,3463,4,3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,437.0,1
697-57-0153,Stephen,Turner,1990-11-12,M,54152 Randy Inlet Apt. 611,North Judithbury,1GP2938,0.0,0.0,12,3818,4,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0
793-97-2182,Adam,Cooper,1982-03-26,M,2713 Davis Valley,North Noahstad,DKL J26,1.0,2.0,12,1262,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.0,0.0,0
089-13-2294,Martin,Byrd,1990-11-28,M,909 Scott Stravenue,Lake Debra,2U X6973,0.0,0.0,12,1150,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,1
803-31-8109,Paul,Lawrence,1986-10-22,M,6523 Newman Gateway Suite 043,East Jill,TQG 640,0.0,2.0,12,3348,4,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,,0.0,0
018-76-1107,Jasmin,Allen,1993-01-08,F,055 Paul Villages,Lisatown,658-271,1.0,1.0,12,6298,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,1
318-11-8378,Alexis,Lewis,1998-04-26,F,8486 Miles Corner,Lake Debra,R24 1RT,1.0,1.0,48,15277,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,40.0,0
465-79-9976,Thomas,Mccann,1992-06-07,M,569 Kyle Mews,North Judithbury,HBH 161,0.0,0.0,36,12397,4,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2.0,0.0,1
790-04-5489,Anthony,Wade,1993-07-26,M,02027 Mills Tunnel,North Judithbury,5IF 241,0.0,0.0,15,4874,2,3,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0
691-93-1890,Robert,Nelson,1974-06-16,M,9177 Brown Walks,North Judithbury,252-419,0.0,2.0,18,3571,4,4,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,4.0,0.0,0
427-93-5242,Crystal,Hicks,1999-09-10,F,30756 Harold Walks,North Judithbury,RZW6353,1.0,2.0,60,18259,2,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5.0,221.0,0
578-39-3975,Denise,Miller,1983-12-27,F,80238 Stephanie Cliff Suite 445,North Judithbury,870534,1.0,0.0,12,2232,4,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,13.0,25.0,0
504-08-2333,John,Vargas,1994-12-07,M,83206 Jesse Key Apt. 506,East Jill,XJD-3836,0.0,2.0,27,15503,2,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,1801.0,0
679-17-3880,Michael,Davis,1955-04-23,M,657 Beverly Parkways,East Jill,UMC9906,0.0,2.0,12,1379,4,3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.0,636.0,1
549-46-3402,Eddie,Rosales,1986-12-29,M,557 Hall Flats Apt. 912,East Jessetown,FOO K61,0.0,2.0,15,4910,4,2,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4.0,391.0,0
032-52-7409,Jodi,Ford,1978-05-04,F,24903 Hernandez Station,East Jill,68L 0442,1.0,1.0,12,3386,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2.0,0.0,0
266-10-0358,Justin,Pierce,1994-11-16,M,1210 Maria Forges,Lisatown,519 9GM,1.0,1.0,6,1276,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,1358.0,0
282-36-7308,Yolanda,Gonzalez,1991-08-01,F,15107 Gary Ports Suite 670,East Jill,5VN F32,1.0,0.0,36,8631,4,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.0,0.0,0
814-03-6267,Stephen,Johnson,1994-10-23,M,476 Brown Harbors,North Judithbury,838-ENG,0.0,0.0,27,6149,3,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2.0,0.0,0
103-32-3952,Richard,Howard,1999-04-25,M,9856 White Island Apt. 040,Herrerafurt,Q32-LYS,0.0,1.0,18,4432,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,1
146-73-3085,Deborah,Velasquez,1999-03-28,F,96522 Brittany Valley,Jacquelineland,WLS-0599,1.0,1.0,21,4118,4,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
061-03-2421,Russell,Cochran,1991-06-15,M,427 Christopher Fort Apt. 087,Robinsonshire,3KT2525,0.0,2.0,48,6419,4,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,447.0,0
179-91-9208,Laurie,Stark,1981-12-09,F,515 Willis Junction,North Judithbury,675 KEF,1.0,1.0,6,1548,1,4,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,7.0,0.0,0
509-19-5426,Melissa,Mcfarland,1971-02-16,F,92644 Gregory Alley Suite 902,West Michael,93K Z91,1.0,1.0,12,1228,4,3,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5.0,397.0,0
505-49-5755,Patrick,Young,1993-09-10,M,15704 John Cliff Suite 410,Ericmouth,626MOX,0.0,0.0,36,9668,3,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0
561-12-5537,Joshua,Garcia,1974-10-11,M,327 Lauren Bypass Suite 054,Port Keith,CKF M21,0.0,1.0,18,2848,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,12.0,1746.0,0
244-13-0814,Kirk,Austin,1979-07-26,M,062 Moore Courts Suite 336,New Jessica,RXX-8444,0.0,1.0,6,2423,2,4,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,16.0,361.0,0
483-63-4342,James,Dunn,1984-02-13,M,05061 Colon Road Suite 310,New Kellystad,4F 17146,0.0,1.0,10,3463,1,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0
685-45-8872,Brandon,Stephens,1997-09-20,M,6527 Jose Mountain,North Judithbury,HI9 0211,0.0,0.0,36,10526,4,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
875-92-0569,Jennifer,Avila,1993-06-07,F,068 Sheppard Spur,New Kellystad,S16-HPJ,1.0,2.0,24,13964,2,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,15.0,1703.0,0
328-94-1098,Jonathan,Lester,1984-07-24,M,72233 Brad Common,North Judithbury,3N294,0.0,0.0,24,12541,4,4,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,6.0,320.0,0
353-53-4328,Angie,Hawkins,2002-03-27,F,8709 Rodriguez Drive Apt. 999,Lisatown,1-9148D,1.0,2.0,12,2308,2,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3.0,0.0,1
864-63-1610,James,Washington,1972-09-13,M,24629 Williams Isle Apt. 074,Cassandraton,444 AKZ,0.0,1.0,9,2318,3,4,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8.0,468.0,0
068-40-8304,William,Perez,1976-08-09,M,754 Jacobs Corners Apt. 736,Ericmouth,PYQ-5082,1.0,2.0,12,610,4,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,11.0,0.0,0
698-04-3964,Jamie,Deleon,1982-07-29,M,33030 Williams Lake,Robinsonshire,GIL7861,0.0,1.0,24,6322,2,3,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6.0,306.0,0
167-74-3512,Jaime,Wheeler,1986-06-27,M,9855 Mary Green,New Roberttown,060-WCJ,0.0,1.0,6,3416,1,2,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.0,196.0,0
623-40-4512,Scott,Holland,1985-04-06,M,6800 Buck Rue,East Jessetown,KTZ 034,0.0,2.0,24,5170,3,4,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,13.0,446.0,0
284-82-5328,Jessica,Bennett,1991-12-13,F,4374 Silva Avenue Suite 899,North Judithbury,715JVD,1.0,2.0,18,1899,4,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
352-93-3644,Scott,Green,1984-11-05,M,28309 Guerrero Springs Apt. 074,East Jill,NM6 0993,0.0,1.0,15,2272,4,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,7.0,780.0,0
